version,data,status,split,mask_p,mask_r,mask_map50,mask_map50_95,leaffolder_p,leaffolder_r,leaffolder_ap50,stemborers_p,stemborers_r,stemborers_ap50,git_branch,metric_source,notes
data-v2-abl-e-dysample-b16-s42,data-v2,completed,val,0.70605,0.61999,0.69353,0.34649,0.644,0.600,0.646,0.770,0.642,0.742,feature/data-v2-abl-e-dysample,runs/data-v2-abl-e-dysample-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-e-dysample-b16-s42.log,results.csv 中 official fitness 最高行为 epoch 264（0.80522）；300 epoch；总体为 epoch 264 精确值，分类别为训练结束 best.pt 验证日志；实现提交 5d91a2b，实际训练 commit 未记录；相对 000 的 Mask mAP50 / mAP50-95 为 -0.01779 / -0.01699；本次 E 未通过门控，不进入组合
data-v2-abl-f-p3strip-b16-s42,data-v2,completed,val,0.65608,0.65928,0.7042,0.35882,0.638,0.610,0.658,0.644,0.705,0.750,feature/data-v2-abl-f-p3strip,runs/data-v2-abl-f-p3strip-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-f-p3strip-b16-s42.log,300 epoch；实际训练 commit 1590ccd；总体为 epoch 237 精确值；相对 000 的 Mask mAP50 / mAP50-95 为 -0.00712 / -0.00466；本次 F 未通过门控，暂不进入 D1+F；results.csv 中 official fitness 最高行为 epoch 237（0.81843）；分类别为训练结束 best.pt 验证日志值；checkpoint fitness=0.81844，CSV 分项求和=0.81843
data-v2-abl-drb-scsa-p34-b16-s42,data-v2,completed,val,0.66955,0.608,0.67664,0.31719,0.689,0.571,0.660,0.658,0.632,0.693,feature/data-v2-abl-drb-scsa,runs/data-v2-abl-drb-scsa-p34-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-drb-scsa-p34-b16-s42.log,正式结构负结果；commit 3a19da2；总体为epoch 231精确值，分类别为日志最终best.pt验证值；相对正式000 Mask mAP50-95下降4.629个百分点，mAP50下降3.468个百分点；分析见experiment_records/runs/data-v2-abl-drb-scsa-p34-b16-s42.md；results.csv 中 official fitness 最高行为 epoch 231（0.72224）
data-v2-abl-g-oristrip-b16-s42,data-v2,completed,val,0.5999,0.73019,0.69628,0.3602,0.542,0.721,0.662,0.669,0.737,0.730,feature/data-v2-abl-g-oristrip,runs/data-v2-abl-g-oristrip-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-g-oristrip-b16-s42.log,P3 定向条带上下文；未通过门控；300 epoch；实际训练 commit 73ec6c0；总体为 epoch 206 精确值；分类别为训练结束 best.pt 验证日志；相对 000 的 Mask mAP50 / mAP50-95 为 -0.01504 / -0.00328，差额小于单轮波动中位数，与 Baseline 不可区分；本次 G 未通过门控，P3 条带/朝向方向不再继续；results.csv 中 official fitness 最高行为 epoch 206（0.81416）
data-v2-cmp1-dss-b16-s42,data-v2,completed,val,0.68346,0.65301,0.71687,0.38929,,,,,,,feature/data-v2-cmp-dss,runs/data-v2-cmp1-dss-b16-s42/results.csv,DSS 三位置复合（DSEM+SFCM+DPRM）；正式单次记录 experiment_records/runs/data-v2-cmp1-dss-b16-s42.md；相对 000 的 Mask mAP50 / mAP50-95 为 +0.00555 / +0.02581；四组留一消融全部通过，冻结为最终模型；Test 终评 0.35216（+1.73 pp）；总体为 epoch 219 精确值，分类别为训练结束 best.pt 复核日志；results.csv 中 official fitness 最高行为 epoch 219（0.85020）
data-v2-cmp2-nodual-b16-s42,data-v2,completed,val,0.74614,0.55123,0.68717,0.34829,,,,,,,feature/data-v2-cmp-dss,runs/data-v2-cmp2-nodual-b16-s42/results.csv,DSS 留一消融：去 DPRM stride-2 残差级（仅关 dual_output）；相对 cmp1 的 Mask mAP50-95 为 -0.04100；组件贡献 +4.10 pp；登记 knowledge/消融实验设计与登记表.md；results.csv 中 official fitness 最高行为 epoch 101（0.78169）
data-v2-cmp2-nodsem-b16-s42,data-v2,completed,val,0.6708,0.6445,0.69199,0.35796,,,,,,,feature/data-v2-cmp-dss,runs/data-v2-cmp2-nodsem-b16-s42/results.csv,DSS 留一消融：去 DSEM 方向条带增强（第 2 层换回 C3k2）；相对 cmp1 的 Mask mAP50-95 为 -0.03133；组件贡献 +3.13 pp；登记 knowledge/消融实验设计与登记表.md；results.csv 中 official fitness 最高行为 epoch 241（0.80787）
data-v2-cmp2-nop2inj-b16-s42,data-v2,completed,val,0.72301,0.62187,0.70415,0.37797,,,,,,,feature/data-v2-cmp-dss,runs/data-v2-cmp2-nop2inj-b16-s42/results.csv,DSS 留一消融：去 DPRM P2 跨阶段注入（仅关 p2_inject）；相对 cmp1 的 Mask mAP50-95 为 -0.01132；组件贡献 +1.13 pp；登记 knowledge/消融实验设计与登记表.md；results.csv 中 official fitness 最高行为 epoch 166（0.82325）
data-v2-cmp2-nosfcm-b16-s42,data-v2,completed,val,0.73308,0.65473,0.71796,0.38135,,,,,,,feature/data-v2-cmp-dss,runs/data-v2-cmp2-nosfcm-b16-s42/results.csv,DSS 留一消融：去 SFCM 前景门（辅助监督保留）；相对 cmp1 的 Mask mAP50-95 为 -0.00794；组件贡献 +0.79 pp；登记 knowledge/消融实验设计与登记表.md；results.csv 中 official fitness 最高行为 epoch 220（0.83913）
data-v2-abl-f2-localgate-b16-s42,data-v2,completed,val,0.63879,0.63051,0.70155,0.34733,,,,,,,feature/data-v2-abl-f2-localgate,runs/data-v2-abl-f2-localgate-b16-s42/results.csv,F 的局部特征引导条带门控；正式单次记录 experiment_records/runs/data-v2-abl-f2-localgate-b16-s42.md；204 epoch 早停（patience=100，best epoch 104）；相对 000 的 Mask mAP50 / mAP50-95 为 -0.00977 / -0.01615，本轮未通过门控；实际训练 commit c13cef0；总体为 epoch 104 精确值，分类别为训练结束 best.pt 复核日志；results.csv 中 official fitness 最高行为 epoch 104（0.79673）
